name_1_serial,name_2_serial,observed_count,null_mean,null_std,z_score,p_value,significant_p05
1,2,5,29.6351,3.6869,-6.6819,1.0,False
1,3,59,50.4627,4.8712,1.7526,0.05,False
2,3,6,1.7668,1.2907,3.2799,0.0069,True
1,34,47,46.5614,4.6512,0.0943,0.5012,False
1,37,493,518.6365,14.3986,-1.7805,0.9638,False
34,37,17,27.5413,4.282,-2.4617,0.9965,False
1,7,105,100.1564,6.8119,0.7111,0.2584,False
1,52,101,118.9437,7.3687,-2.4351,0.9947,False
1,63,12,13.0931,2.4624,-0.4439,0.7436,False
20,47,27,3.9225,1.9122,12.0686,0.0,True
3,81,7,0.2449,0.4906,13.768,0.0,True
37,38,9,8.981,2.4926,0.0076,0.5621,False
13,3,1,0.093,0.2999,3.0242,0.0903,False
13,37,1,0.936,0.8034,0.0797,0.675,False
13,81,1,0.0064,0.0797,12.4599,0.0064,True
3,37,28,29.8325,4.529,-0.4046,0.692,False
37,81,4,2.4933,1.3169,1.1441,0.218,False
37,52,71,70.3541,6.6945,0.0965,0.49,False
1,74,21,44.5052,4.524,-5.1957,1.0,False
37,7,42,59.1777,6.1779,-2.7805,0.9977,False
52,7,6,13.8488,3.4416,-2.2805,0.9957,False
1,20,109,78.0709,6.0196,5.138,0.0,True
1,28,29,20.8461,3.1719,2.5707,0.008,True
1,68,31,33.1929,3.9709,-0.5522,0.7517,False
28,37,9,12.3155,2.885,-1.1492,0.9104,False
28,68,1,0.8151,0.8924,0.2072,0.5617,False
37,68,16,19.6723,3.6829,-0.9971,0.8708,False
1,4,36,36.299,4.1506,-0.072,0.577,False
37,4,24,21.4703,3.7836,0.6686,0.2921,False
4,68,1,1.4025,1.1488,-0.3504,0.766,False
1,56,28,23.9827,3.3895,1.1852,0.1472,False
20,27,32,2.0704,1.3838,21.6289,0.0,True
37,47,19,25.3745,4.078,-1.5632,0.9563,False
37,9,9,28.7727,4.4042,-4.4895,1.0,False
47,9,43,2.4406,1.5206,26.673,0.0,True
1,27,31,22.8905,3.2803,2.4722,0.0086,True
37,56,8,14.1668,3.1325,-1.9687,0.9859,False
1,38,11,15.1852,2.6697,-1.5677,0.9606,False
