surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
1,1,Meccan,1,Allāh,1
1,1,Meccan,2,Al-Raḥmān,2
1,1,Meccan,3,Al-Raḥīm,3
1,2,Meccan,1,Allāh,1
1,3,Meccan,2,Al-Raḥmān,0
1,3,Meccan,3,Al-Raḥīm,1
1,7,Meccan,37,Al-'Alī,3
1,7,Meccan,37,Al-'Alī,6
2,5,Medinan,37,Al-'Alī,1
2,6,Medinan,37,Al-'Alī,4
2,7,Medinan,1,Allāh,1
2,7,Medinan,37,Al-'Alī,2
2,7,Medinan,34,Al-'Aẓīm,13
2,8,Medinan,1,Allāh,5
2,8,Medinan,7,Al-Mu'min,10
2,9,Medinan,1,Allāh,1
2,10,Medinan,1,Allāh,4
2,15,Medinan,1,Allāh,0
2,17,Medinan,1,Allāh,10
2,19,Medinan,1,Allāh,17
2,20,Medinan,37,Al-'Alī,12
2,20,Medinan,1,Allāh,17
2,20,Medinan,1,Allāh,23
2,20,Medinan,37,Al-'Alī,24
2,22,Medinan,1,Allāh,20
2,23,Medinan,37,Al-'Alī,6
2,23,Medinan,1,Allāh,16
2,26,Medinan,1,Allāh,2
2,26,Medinan,52,Al-Ḥaqq,18
2,26,Medinan,1,Allāh,28
2,27,Medinan,1,Allāh,3
2,27,Medinan,1,Allāh,10
2,28,Medinan,1,Allāh,2
2,28,Medinan,63,Al-Ḥayy,5
2,29,Medinan,20,Al-'Alīm,19
2,31,Medinan,37,Al-'Alī,6
2,32,Medinan,20,Al-'Alīm,11
2,32,Medinan,47,Al-Ḥakīm,12
2,37,Medinan,81,Al-Tawwāb,10
2,37,Medinan,3,Al-Raḥīm,11
2,38,Medinan,37,Al-'Alī,14
2,40,Medinan,37,Al-'Alī,6
2,41,Medinan,74,Al-Awwal,8
2,42,Medinan,52,Al-Ḥaqq,2
2,42,Medinan,52,Al-Ḥaqq,5
2,44,Medinan,80,Al-Barr,3
2,45,Medinan,38,Al-Kabīr,5
2,45,Medinan,37,Al-'Alī,7
2,47,Medinan,37,Al-'Alī,6
2,47,Medinan,37,Al-'Alī,9
2,48,Medinan,30,Al-'Adl,15
2,49,Medinan,34,Al-'Aẓīm,18
2,54,Medinan,13,Al-Bāri',12
2,54,Medinan,13,Al-Bāri',19
2,54,Medinan,37,Al-'Alī,21
2,54,Medinan,81,Al-Tawwāb,25
2,54,Medinan,3,Al-Raḥīm,26
2,55,Medinan,1,Allāh,8
2,57,Medinan,37,Al-'Alī,1
2,57,Medinan,37,Al-'Alī,4
2,59,Medinan,37,Al-'Alī,9
2,60,Medinan,1,Allāh,26
2,61,Medinan,37,Al-'Alī,5
2,61,Medinan,37,Al-'Alī,40
2,61,Medinan,1,Allāh,46
2,61,Medinan,1,Allāh,53
2,61,Medinan,52,Al-Ḥaqq,57
2,62,Medinan,1,Allāh,9
2,62,Medinan,37,Al-'Alī,20
2,64,Medinan,1,Allāh,8
2,64,Medinan,37,Al-'Alī,9
2,67,Medinan,1,Allāh,5
2,67,Medinan,1,Allāh,17
2,70,Medinan,37,Al-'Alī,11
2,70,Medinan,1,Allāh,15
2,71,Medinan,52,Al-Ḥaqq,20
2,72,Medinan,1,Allāh,6
2,73,Medinan,1,Allāh,6
2,74,Medinan,1,Allāh,34
2,74,Medinan,1,Allāh,37
2,75,Medinan,1,Allāh,11
2,76,Medinan,1,Allāh,15
2,76,Medinan,37,Al-'Alī,16
2,77,Medinan,74,Al-Awwal,0
2,77,Medinan,1,Allāh,3
2,79,Medinan,1,Allāh,10
2,80,Medinan,1,Allāh,11
2,80,Medinan,1,Allāh,15
2,80,Medinan,37,Al-'Alī,20
2,80,Medinan,1,Allāh,21
2,83,Medinan,1,Allāh,8
2,85,Medinan,37,Al-'Alī,11
2,85,Medinan,37,Al-'Alī,20
2,85,Medinan,1,Allāh,49
2,88,Medinan,1,Allāh,6
2,89,Medinan,1,Allāh,5
2,89,Medinan,37,Al-'Alī,13
2,89,Medinan,1,Allāh,24
2,89,Medinan,37,Al-'Alī,25
2,90,Medinan,1,Allāh,8
2,90,Medinan,1,Allāh,12
2,90,Medinan,37,Al-'Alī,15
2,90,Medinan,37,Al-'Alī,23
2,91,Medinan,1,Allāh,6
2,91,Medinan,37,Al-'Alī,11
2,91,Medinan,52,Al-Ḥaqq,16
2,91,Medinan,1,Allāh,25
2,91,Medinan,7,Al-Mu'min,30
2,93,Medinan,7,Al-Mu'min,28
2,94,Medinan,1,Allāh,7
2,95,Medinan,1,Allāh,7
2,95,Medinan,20,Al-'Alīm,8
2,96,Medinan,37,Al-'Alī,3
2,96,Medinan,68,Al-Aḥad,10
2,96,Medinan,1,Allāh,23
2,96,Medinan,28,Al-Baṣīr,24
2,97,Medinan,37,Al-'Alī,7
2,97,Medinan,1,Allāh,10
2,97,Medinan,7,Al-Mu'min,17
2,98,Medinan,1,Allāh,3
2,98,Medinan,1,Allāh,9
2,101,Medinan,1,Allāh,5
2,101,Medinan,1,Allāh,16
2,102,Medinan,37,Al-'Alī,4
2,102,Medinan,37,Al-'Alī,19
2,102,Medinan,4,Al-Malik,20
2,102,Medinan,68,Al-Aḥad,28
2,102,Medinan,68,Al-Aḥad,51
2,102,Medinan,1,Allāh,54
2,103,Medinan,1,Allāh,7
2,105,Medinan,37,Al-'Alī,11
2,105,Medinan,1,Allāh,17
2,105,Medinan,1,Allāh,23
2,105,Medinan,34,Al-'Aẓīm,26
2,106,Medinan,1,Allāh,16
2,106,Medinan,37,Al-'Alī,17
2,107,Medinan,1,Allāh,3
2,107,Medinan,1,Allāh,13
2,107,Medinan,56,Al-Walī,15
2,109,Medinan,52,Al-Ḥaqq,20
2,109,Medinan,1,Allāh,26
2,109,Medinan,1,Allāh,30
2,109,Medinan,37,Al-'Alī,31
2,110,Medinan,1,Allāh,12
2,110,Medinan,1,Allāh,15
2,110,Medinan,28,Al-Baṣīr,18
2,112,Medinan,1,Allāh,4
2,112,Medinan,37,Al-'Alī,13
2,113,Medinan,37,Al-'Alī,4
2,113,Medinan,37,Al-'Alī,10
2,113,Medinan,1,Allāh,24
2,114,Medinan,1,Allāh,5
2,114,Medinan,34,Al-'Aẓīm,31
2,115,Medinan,1,Allāh,0
2,115,Medinan,1,Allāh,8
