surah_number,name_1_serial,name_2_serial,occurrence_count,ayahs
2,1,37,77,"7,20,20,20,23,61,64,70,76,80,80,80,89,89,90,90,91,97,105,106,109,109,112,142,143,143,143,148,148,161,167,169,173,177,181,185,185,187,187,193,194,194,194,204,228,228,229,229,229,231,231,231,231,231,233,234,238,240,243,243,246,246,246,247,247,251,251,252,253,259,259,259,264,272,284,284,286"
2,1,7,6,"8,91,97,223,278,285"
2,1,52,14,"26,61,91,91,109,109,144,176,213,213,213,252,282,282"
2,1,63,5,"28,164,243,243,255"
2,3,81,4,"37,54,128,160"
2,37,38,3,"45,143,143"
2,37,52,6,"91,180,236,236,241,252"
2,1,20,26,"95,115,115,137,158,181,215,224,227,231,231,244,244,246,247,247,256,261,261,268,268,273,282,282,282,283"
2,37,68,3,"96,102,180"
2,1,28,7,"96,110,110,233,233,237,265"
2,4,37,3,"102,247,247"
2,1,56,4,"107,120,142,257"
2,20,27,7,"127,137,181,224,227,244,256"
2,9,37,4,"129,228,228,240"
2,37,47,3,"129,228,228"
2,9,47,6,"129,209,220,228,240,260"
2,1,27,8,"137,181,224,227,244,244,256,256"
2,1,38,4,"143,143,217,282"
2,1,3,11,"143,143,173,182,192,199,199,218,218,218,226"
2,1,35,12,"173,182,192,199,199,218,218,218,225,226,235,235"
2,3,35,6,"173,182,192,199,218,226"
2,1,9,6,"209,220,220,228,240,260"
2,1,47,6,"209,220,220,228,240,260"
2,1,78,3,"210,210,245"
2,1,33,3,"225,235,263"
2,1,4,5,"247,251,251,251,258"
3,1,9,5,"4,4,62,62,126"
3,9,47,4,"6,18,62,126"
3,37,75,3,"7,153,153"
3,1,28,7,"15,15,20,156,156,163,163"
3,1,37,48,"20,29,33,42,50,61,75,75,78,78,78,84,84,87,94,97,98,98,101,101,103,103,103,108,108,112,112,112,112,119,135,135,144,144,144,152,153,154,159,159,164,164,165,179,179,179,189,189"
3,1,52,10,"21,62,62,86,86,102,108,108,112,154"
3,1,7,12,"28,68,121,122,122,152,160,164,166,171,171,179"
3,1,78,5,"28,28,83,109,109"
3,1,35,7,"31,31,31,89,129,155,155"
3,1,3,5,"31,31,31,89,129"
3,3,35,3,"31,89,129"
3,1,20,10,"34,63,73,73,92,115,119,121,154,154"
3,20,27,3,"34,35,121"
3,1,47,3,"62,62,126"
3,1,56,3,"68,122,122"
3,1,34,5,"74,174,174,176,179"
3,7,37,4,"152,164,164,179"
3,1,32,3,"153,180,180"
4,1,37,71,"1,1,6,9,17,17,17,24,24,26,26,27,30,32,33,34,34,34,39,39,50,54,69,69,72,77,77,80,81,81,81,83,85,86,90,90,94,94,94,95,95,95,95,95,95,100,100,100,109,111,113,113,113,127,133,135,136,136,140,141,141,141,144,155,160,164,164,165,165,169,171"
4,1,20,22,"11,11,12,12,17,17,24,26,35,35,39,39,92,92,104,104,111,148,170,170,176,176"
4,1,3,3,"16,25,96"
4,20,37,3,"17,26,111"
4,1,4,3,"24,25,36"
4,1,47,3,"26,104,104"
4,1,9,5,"56,158,158,165,165"
4,1,53,4,"81,81,132,132"
4,1,7,15,"84,84,84,95,139,141,141,141,144,146,146,146,146,146,162"
4,7,37,4,"103,141,141,144"
4,1,52,6,"105,155,155,170,171,171"
4,1,89,6,"130,130,131,131,135,135"
5,1,37,43,"1,2,2,3,4,4,4,4,6,6,7,8,8,11,17,19,20,21,23,23,23,23,34,40,52,54,54,54,54,69,71,71,80,92,96,99,103,107,110,112,115,117,120"
5,37,80,3,"2,2,96"
5,1,35,10,"3,34,39,39,74,74,98,98,101,101"
5,1,3,8,"3,34,39,39,74,74,98,98"
5,3,35,5,"3,34,39,74,98"
5,1,20,6,"7,7,54,54,76,97"
5,1,7,10,"11,11,23,43,54,54,57,88,88,112"
5,1,9,4,"38,38,95,95"
5,1,29,3,"42,43,43"
5,1,52,3,"48,48,84"
5,7,37,3,"54,54,112"
5,37,44,3,"117,117,117"
6,1,37,28,"12,21,31,35,37,39,46,46,53,53,71,71,81,91,91,93,93,107,111,119,125,137,138,140,140,144,144,144"
6,37,52,4,"30,66,91,93"
6,37,70,3,"37,65,65"
6,1,52,6,"57,62,91,91,93,151"
6,20,47,3,"83,128,139"
6,1,63,3,"95,95,95"
7,1,37,25,"28,28,30,33,33,37,37,44,49,50,50,50,50,54,59,89,89,89,89,101,105,105,140,169,169"
7,37,52,6,"30,89,105,105,169,169"
