subgraph_size,jjk_composition,shape,observed_count,null_mean,null_std,z_score,p_value,significant
3,Jalāl + Jalāl + Jalāl,complete,31,11.7069,3.4724,5.5561,0.0,True
4,Disputed + Jalāl + Jalāl + Jalāl,complete,31,10.8936,3.4839,5.7713,0.0,True
4,Jalāl + Jalāl + Jalāl + Jamāl,complete,27,6.1287,3.1875,6.5478,0.0,True
4,Jalāl + Jalāl + Jalāl + Jalāl,complete,19,1.2833,1.3355,13.2664,0.0,True
3,Disputed + Jalāl + Jalāl,complete,39,29.0698,2.9504,3.3657,0.0006,True
4,Disputed + Jalāl + Jalāl + Jalāl,4edges,491,360.1564,42.6307,3.0692,0.0009,True
4,Disputed + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,4edges,36,22.3998,5.7157,2.3795,0.0079,True
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,4edges,17,5.1391,3.8162,3.108,0.0086,True
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic,complete,7,2.2344,1.5933,2.991,0.0109,True
4,Jalāl + Jamāl + Kamāl-ontological + Kamāl-ontological,complete,15,5.7565,3.3962,2.7217,0.0139,True
3,Jamāl + Kamāl-epistemic + Kamāl-epistemic,complete,7,2.3611,1.6181,2.8668,0.0139,True
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-ontological,3edges,1077,889.3018,101.338,1.8522,0.0165,True
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,5edges,5,0.9001,1.2963,3.1628,0.0197,True
4,Disputed + Jalāl + Kamāl-ontological + Kamāl-ontological,4edges,249,198.1791,25.593,1.9857,0.0227,True
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,4,0.516,0.9946,3.5031,0.0232,True
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,4edges,3,0.3048,0.7398,3.6432,0.0263,True
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic,4edges,162,122.5562,20.6037,1.9144,0.0287,True
3,Disputed + Jalāl + Kamāl-epistemic,2edges,154,137.2847,10.9025,1.5332,0.033,True
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,5edges,24,14.3547,4.7574,2.0274,0.0348,True
4,Jalāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,5edges,44,27.0068,8.5817,1.9802,0.0359,True
4,Jamāl + Jamāl + Jamāl + Jamāl,4edges,19,5.9822,5.9241,2.1974,0.0391,True
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic,4edges,149,109.8742,21.4365,1.8252,0.0392,True
4,Disputed + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,28,19.1191,4.9155,1.8067,0.0394,True
4,Disputed + Jamāl + Kamāl-ontological + Kamāl-ontological,complete,9,4.356,2.2441,2.0694,0.0414,True
4,Jalāl + Jalāl + Kamāl-ontological + Kamāl-ontological,complete,11,4.6178,2.9544,2.1602,0.0428,True
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,4edges,68,44.421,12.9564,1.8199,0.0432,True
4,Jalāl + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,3,0.518,0.9373,2.6481,0.0451,True
4,Disputed + Jalāl + Jalāl + Jamāl,complete,34,24.945,5.1444,1.7602,0.048,True
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,5edges,8,2.6371,2.5155,2.1319,0.0501,False
3,Disputed + Jamāl + Jamāl,complete,15,10.8075,2.2727,1.8447,0.0507,False
3,Jamāl + Kamāl-ontological + Kamāl-ontological,complete,9,4.5923,2.2665,1.9447,0.0514,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,1,0.0569,0.2555,3.6917,0.0514,False
3,Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,2edges,24,15.3268,4.7885,1.8113,0.0525,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,complete,1,0.0567,0.248,3.8042,0.0527,False
