name_1_serial,name_1_translit,name_2_serial,name_2_translit,raw_frequency,npmi,npmi_ci_lower,npmi_ci_upper,ci_status,hapax_flag
1,Allāh,2,Al-Raḥmān,3,-0.4095,-0.5051,-0.3228,OK,False
1,Allāh,3,Al-Raḥīm,54,-0.1017,-0.1462,-0.0595,OK,False
2,Al-Raḥmān,3,Al-Raḥīm,6,0.1516,-0.033,0.2747,OK,False
1,Allāh,63,Al-Ḥayy,11,-0.0716,-0.1552,-0.0076,OK,False
20,Al-'Alīm,47,Al-Ḥakīm,27,0.3536,0.2568,0.4375,OK,False
3,Al-Raḥīm,81,Al-Tawwāb,7,0.5195,0.4,0.5961,OK,False
13,Al-Bāri',81,Al-Tawwāb,1,0.6407,0.5356,0.8576,OK,True
13,Al-Bāri',3,Al-Raḥīm,1,0.316,0.2262,0.4779,OK,True
1,Allāh,20,Al-'Alīm,105,-0.0521,-0.0848,-0.021,OK,False
1,Allāh,28,Al-Baṣīr,27,-0.0398,-0.0911,0.0038,OK,False
4,Al-Malik,68,Al-Aḥad,1,-0.0717,-0.1092,0.1057,OK,True
1,Allāh,68,Al-Aḥad,18,-0.2079,-0.2747,-0.1481,OK,False
1,Allāh,34,Al-'Aẓīm,30,-0.2043,-0.261,-0.1519,OK,False
1,Allāh,56,Al-Walī,20,-0.1305,-0.1968,-0.073,OK,False
20,Al-'Alīm,27,Al-Samī',32,0.557,0.4795,0.6229,OK,False
1,Allāh,27,Al-Samī',30,-0.0385,-0.0866,0.0034,OK,False
1,Allāh,38,Al-Kabīr,9,-0.1727,-0.2678,-0.0982,OK,False
1,Allāh,105,Al-Shākir,2,0.0309,0.0262,0.0368,OK,False
105,Al-Shākir,20,Al-'Alīm,1,0.2583,0.1668,0.4099,OK,True
1,Allāh,35,Al-Ghafūr,47,-0.0237,-0.063,0.0112,OK,False
3,Al-Raḥīm,35,Al-Ghafūr,50,0.7582,0.6956,0.8134,OK,False
1,Allāh,80,Al-Barr,8,-0.1327,-0.2337,-0.0568,OK,False
1,Allāh,75,Al-Ākhir,6,-0.2172,-0.3309,-0.1326,OK,False
1,Allāh,84,Al-Ra'ūf,3,-0.0719,-0.2033,0.0325,OK,False
1,Allāh,47,Al-Ḥakīm,48,-0.086,-0.1331,-0.0452,OK,False
1,Allāh,83,Al-'Afūw,3,-0.0107,-0.115,0.0373,OK,False
1,Allāh,33,Al-Ḥalīm,9,-0.0407,-0.1245,0.0191,OK,False
33,Al-Ḥalīm,35,Al-Ghafūr,4,0.3641,0.1414,0.5109,OK,False
1,Allāh,32,Al-Khabīr,22,-0.0407,-0.0968,0.0043,OK,False
1,Allāh,4,Al-Malik,30,-0.1253,-0.1817,-0.0744,OK,False
1,Allāh,64,Al-Qayyūm,2,-0.0268,-0.1487,0.0355,OK,False
63,Al-Ḥayy,64,Al-Qayyūm,2,0.6144,0.4458,0.765,OK,False
1,Allāh,94,Al-Nūr,15,-0.0331,-0.0966,0.0156,OK,False
56,Al-Walī,94,Al-Nūr,1,0.1033,0.0536,0.3185,OK,True
1,Allāh,57,Al-Ḥamīd,11,-0.0296,-0.1039,0.0246,OK,False
1,Allāh,30,Al-'Adl,8,-0.0952,-0.1945,-0.0224,OK,False
30,Al-'Adl,51,Al-Shahīd,1,0.2657,0.2013,0.5116,OK,True
1,Allāh,51,Al-Shahīd,11,-0.041,-0.1191,0.0173,OK,False
1,Allāh,88,Al-Jāmi',3,0.0328,0.0268,0.0384,OK,False
1,Allāh,24,Al-Rāfi',1,-0.0617,-0.1514,0.0334,OK,True
68,Al-Aḥad,75,Al-Ākhir,1,0.0401,-0.0051,0.2382,OK,True
1,Allāh,53,Al-Wakīl,7,-0.0558,-0.162,0.0166,OK,False
20,Al-'Alīm,33,Al-Ḥalīm,2,0.1054,-0.0312,0.2717,OK,False
1,Allāh,29,Al-Ḥakam,10,-0.1216,-0.2119,-0.0511,OK,False
29,Al-Ḥakam,30,Al-'Adl,1,0.221,0.1618,0.458,OK,True
1,Allāh,41,Al-Ḥasīb,1,0.0281,0.0259,0.0348,OK,True
1,Allāh,89,Al-Ghanī,12,-0.036,-0.1049,0.0176,OK,False
29,Al-Ḥakam,87,Al-Muqsiṭ,1,0.4458,0.355,0.6722,OK,True
1,Allāh,87,Al-Muqsiṭ,3,0.0328,0.0267,0.0387,OK,False
