name_1_serial,name_2_serial,meccan_count,medinan_count,meccan_rate_per_1000v,medinan_rate_per_1000v,observed_differential,differential_p_value,significant_p05
108,52,1,0,0.5869,0.0,-0.5869,0.2404,False
11,8,0,1,0.0,0.8058,0.8058,0.0009,True
34,7,0,5,0.0,4.029,4.029,0.2409,False
10,9,0,1,0.0,0.8058,0.8058,0.0584,False
1,108,2,0,1.1737,0.0,-1.1737,0.3756,False
30,38,0,1,0.0,0.8058,0.8058,0.0753,False
52,56,1,0,0.5869,0.0,-0.5869,0.6272,False
47,78,1,0,0.5869,0.0,-0.5869,0.5683,False
7,9,0,3,0.0,2.4174,2.4174,0.4255,False
1,89,3,10,1.7606,8.058,6.2975,0.0681,False
10,37,1,0,0.5869,0.0,-0.5869,0.5596,False
1,39,1,0,0.5869,0.0,-0.5869,0.9302,False
68,78,0,1,0.0,0.8058,0.8058,0.344,False
30,94,1,0,0.5869,0.0,-0.5869,0.16,False
4,68,0,1,0.0,0.8058,0.8058,0.396,False
57,94,1,0,0.5869,0.0,-0.5869,0.1111,False
4,43,2,0,1.1737,0.0,-1.1737,0.0362,True
4,52,5,0,2.9343,0.0,-2.9343,0.0428,True
1,80,5,6,2.9343,4.8348,1.9005,0.717,False
1,99,1,0,0.5869,0.0,-0.5869,0.5281,False
37,49,1,0,0.5869,0.0,-0.5869,0.6834,False
1,68,5,26,2.9343,20.9508,18.0166,0.0243,True
7,75,0,1,0.0,0.8058,0.8058,0.4527,False
74,91,0,1,0.0,0.8058,0.8058,0.0167,True
52,53,1,0,0.5869,0.0,-0.5869,0.4745,False
1,71,1,0,0.5869,0.0,-0.5869,0.7777,False
35,68,0,1,0.0,0.8058,0.8058,0.57,False
10,7,0,1,0.0,0.8058,0.8058,0.1677,False
20,77,0,1,0.0,0.8058,0.8058,0.0676,False
44,51,0,1,0.0,0.8058,0.8058,0.0081,True
32,63,1,0,0.5869,0.0,-0.5869,0.1973,False
37,74,6,5,3.5211,4.029,0.5079,0.9307,False
32,75,0,1,0.0,0.8058,0.8058,0.125,False
105,20,0,1,0.0,0.8058,0.8058,0.1444,False
29,38,1,0,0.5869,0.0,-0.5869,0.182,False
1,78,19,17,11.1502,13.6986,2.5484,0.8793,False
2,89,1,0,0.5869,0.0,-0.5869,0.1899,False
18,55,1,0,0.5869,0.0,-0.5869,0.002,True
28,37,0,9,0.0,7.2522,7.2522,0.0454,True
1,24,0,1,0.0,0.8058,0.8058,0.4861,False
47,9,16,27,9.3897,21.7566,12.367,0.0,True
1,84,0,4,0.0,3.2232,3.2232,0.7563,False
68,9,1,0,0.5869,0.0,-0.5869,0.6138,False
52,54,0,2,0.0,1.6116,1.6116,0.046,True
4,47,1,2,0.5869,1.6116,1.0247,0.2827,False
20,63,0,1,0.0,0.8058,0.8058,0.4013,False
9,94,1,0,0.5869,0.0,-0.5869,0.5097,False
20,75,1,0,0.5869,0.0,-0.5869,0.5438,False
2,68,1,0,0.5869,0.0,-0.5869,0.5149,False
2,52,2,0,1.1737,0.0,-1.1737,0.7769,False
1,47,16,38,9.3897,30.6205,21.2308,0.2399,False
28,7,0,1,0.0,0.8058,0.8058,0.7763,False
28,4,0,1,0.0,0.8058,0.8058,0.3459,False
68,75,0,1,0.0,0.8058,0.8058,0.1839,False
4,9,0,2,0.0,1.6116,1.6116,0.1241,False
29,30,0,1,0.0,0.8058,0.8058,0.062,False
56,68,0,1,0.0,0.8058,0.8058,0.31,False
2,78,0,1,0.0,0.8058,0.8058,0.2099,False
1,2,4,1,2.3474,0.8058,-1.5416,0.9989,False
1,64,0,2,0.0,1.6116,1.6116,0.3449,False
47,7,0,1,0.0,0.8058,0.8058,0.9044,False
47,81,0,1,0.0,0.8058,0.8058,0.2551,False
16,37,1,0,0.5869,0.0,-0.5869,0.7661,False
68,7,0,2,0.0,1.6116,1.6116,0.6373,False
68,81,0,1,0.0,0.8058,0.8058,0.1941,False
1,20,21,88,12.3239,70.9106,58.5866,0.0,True
56,57,1,0,0.5869,0.0,-0.5869,0.183,False
3,4,1,2,0.5869,1.6116,1.0247,0.3248,False
1,37,182,311,106.8075,250.6044,143.7968,0.1223,False
3,48,1,0,0.5869,0.0,-0.5869,0.0369,True
35,37,5,12,2.9343,9.6696,6.7353,0.6124,False
30,87,0,1,0.0,0.8058,0.8058,0.0238,True
7,91,0,1,0.0,0.8058,0.8058,0.0939,False
7,94,0,2,0.0,1.6116,1.6116,0.5251,False
11,9,0,1,0.0,0.8058,0.8058,0.0338,True
1,63,6,6,3.5211,4.8348,1.3137,0.7499,False
1,34,10,37,5.8685,29.8147,23.9461,0.0213,True
1,75,5,7,2.9343,5.6406,2.7063,0.3247,False
4,7,0,3,0.0,2.4174,2.4174,0.2328,False
13,47,0,1,0.0,0.8058,0.8058,0.1128,False
27,68,0,1,0.0,0.8058,0.8058,0.4252,False
16,4,1,0,0.5869,0.0,-0.5869,0.0893,False
32,94,0,1,0.0,0.8058,0.8058,0.2522,False
27,52,1,0,0.5869,0.0,-0.5869,0.6395,False
43,52,1,0,0.5869,0.0,-0.5869,0.6197,False
1,56,12,16,7.0423,12.8928,5.8506,0.3614,False
1,81,0,4,0.0,3.2232,3.2232,0.9491,False
1,18,1,0,0.5869,0.0,-0.5869,0.3192,False
52,74,1,0,0.5869,0.0,-0.5869,0.7991,False
3,35,16,34,9.3897,27.3973,18.0076,0.0,True
2,37,8,1,4.6948,0.8058,-3.889,0.9222,False
74,77,0,1,0.0,0.8058,0.8058,0.0185,True
28,98,0,1,0.0,0.8058,0.8058,0.0215,True
5,9,0,2,0.0,1.6116,1.6116,0.0009,True
13,37,0,1,0.0,0.8058,0.8058,0.7119,False
20,94,0,1,0.0,0.8058,0.8058,0.7381,False
11,7,0,1,0.0,0.8058,0.8058,0.0916,False
29,87,0,1,0.0,0.8058,0.8058,0.0191,True
1,55,1,0,0.5869,0.0,-0.5869,0.6735,False
1,53,5,3,2.9343,2.4174,-0.5169,0.6273,False
11,4,0,1,0.0,0.8058,0.8058,0.0208,True
3,38,0,1,0.0,0.8058,0.8058,0.2977,False
1,3,13,46,7.6291,37.0669,29.4378,0.0057,True
1,16,5,0,2.9343,0.0,-2.9343,0.0039,True
1,13,0,1,0.0,0.8058,0.8058,0.9784,False
30,56,1,0,0.5869,0.0,-0.5869,0.2118,False
37,39,5,0,2.9343,0.0,-2.9343,0.0118,True
13,81,0,1,0.0,0.8058,0.8058,0.0193,True
20,30,0,1,0.0,0.8058,0.8058,0.4654,False
1,95,2,0,1.1737,0.0,-1.1737,0.0275,True
5,7,0,1,0.0,0.8058,0.8058,0.1769,False
56,7,1,2,0.5869,1.6116,1.0247,0.4878,False
37,88,0,2,0.0,1.6116,1.6116,0.2593,False
37,68,4,12,2.3474,9.6696,7.3222,0.1235,False
37,43,1,0,0.5869,0.0,-0.5869,0.7404,False
37,52,46,25,26.9953,20.145,-6.8503,0.1796,False
37,71,2,0,1.1737,0.0,-1.1737,0.2652,False
34,37,9,8,5.2817,6.4464,1.1647,0.9508,False
1,27,9,22,5.2817,17.7276,12.4459,0.2068,False
1,91,0,1,0.0,0.8058,0.8058,0.7157,False
1,94,3,13,1.7606,10.4754,8.7149,0.8254,False
37,57,1,0,0.5869,0.0,-0.5869,0.6406,False
13,3,0,1,0.0,0.8058,0.8058,0.1254,False
37,78,4,3,2.3474,2.4174,0.07,0.986,False
34,63,0,1,0.0,0.8058,0.8058,0.2433,False
1,44,0,1,0.0,0.8058,0.8058,0.3616,False
29,56,0,1,0.0,0.8058,0.8058,0.1121,False
7,87,0,1,0.0,0.8058,0.8058,0.2526,False
38,52,2,2,1.1737,1.6116,0.4379,0.6284,False
20,74,1,2,0.5869,1.6116,1.0247,0.441,False
3,80,1,0,0.5869,0.0,-0.5869,0.419,False
3,88,0,1,0.0,0.8058,0.8058,0.1223,False
27,7,0,2,0.0,1.6116,1.6116,0.5448,False
43,7,0,2,0.0,1.6116,1.6116,0.0751,False
3,68,0,1,0.0,0.8058,0.8058,0.6038,False
1,30,6,6,3.5211,4.8348,1.3137,0.9678,False
52,8,0,1,0.0,0.8058,0.8058,0.1153,False
31,47,1,0,0.5869,0.0,-0.5869,0.1295,False
20,32,1,2,0.5869,1.6116,1.0247,0.4045,False
3,84,0,4,0.0,3.2232,3.2232,0.0,True
1,45,1,0,0.5869,0.0,-0.5869,0.5324,False
37,64,0,1,0.0,0.8058,0.8058,0.4497,False
20,29,0,1,0.0,0.8058,0.8058,0.3645,False
38,83,0,1,0.0,0.8058,0.8058,0.0241,True
1,49,1,0,0.5869,0.0,-0.5869,0.7857,False
31,9,1,0,0.5869,0.0,-0.5869,0.151,False
108,47,1,0,0.5869,0.0,-0.5869,0.0613,False
20,33,0,2,0.0,1.6116,1.6116,0.1176,False
37,9,2,7,1.1737,5.6406,4.4669,0.2826,False
51,68,0,1,0.0,0.8058,0.8058,0.2183,False
10,8,0,1,0.0,0.8058,0.8058,0.0028,True
33,36,0,1,0.0,0.8058,0.8058,0.0142,True
51,52,1,2,0.5869,1.6116,1.0247,0.1737,False
68,87,0,1,0.0,0.8058,0.8058,0.0739,False
31,37,1,0,0.5869,0.0,-0.5869,0.5598,False
33,99,1,0,0.5869,0.0,-0.5869,0.004,True
7,8,0,1,0.0,0.8058,0.8058,0.18,False
33,68,1,0,0.5869,0.0,-0.5869,0.2536,False
20,51,0,1,0.0,0.8058,0.8058,0.4646,False
1,28,7,22,4.108,17.7276,13.6197,0.0318,True
108,20,1,0,0.5869,0.0,-0.5869,0.0977,False
31,32,3,2,1.7606,1.6116,-0.149,0.0594,False
47,5,0,1,0.0,0.8058,0.8058,0.0675,False
108,37,1,0,0.5869,0.0,-0.5869,0.6809,False
3,9,13,1,7.6291,0.8058,-6.8233,0.0,True
56,89,0,1,0.0,0.8058,0.8058,0.125,False
37,7,13,29,7.6291,23.3683,15.7391,0.8775,False
52,68,0,4,0.0,3.2232,3.2232,0.0343,True
34,94,0,1,0.0,0.8058,0.8058,0.4813,False
37,4,8,16,4.6948,12.8928,8.198,0.0018,True
3,37,8,20,4.6948,16.116,11.4212,0.1093,False
1,87,0,3,0.0,2.4174,2.4174,0.3569,False
57,9,3,0,1.7606,0.0,-1.7606,0.0014,True
37,70,3,0,1.7606,0.0,-1.7606,0.0145,True
28,56,0,1,0.0,0.8058,0.8058,0.2534,False
1,29,7,5,4.108,4.029,-0.079,0.9928,False
52,57,1,0,0.5869,0.0,-0.5869,0.5236,False
75,78,1,0,0.5869,0.0,-0.5869,0.3256,False
52,78,1,1,0.5869,0.8058,0.2189,0.9143,False
49,57,1,0,0.5869,0.0,-0.5869,0.0167,True
2,28,1,0,0.5869,0.0,-0.5869,0.3504,False
45,78,1,0,0.5869,0.0,-0.5869,0.0264,True
3,7,0,2,0.0,1.6116,1.6116,0.8092,False
3,81,0,7,0.0,5.6406,5.6406,0.0,True
1,5,0,2,0.0,1.6116,1.6116,0.5027,False
43,89,1,0,0.5869,0.0,-0.5869,0.1026,False
37,51,5,8,2.9343,6.4464,3.5121,0.0544,False
20,96,1,0,0.5869,0.0,-0.5869,0.0927,False
4,75,1,0,0.5869,0.0,-0.5869,0.3669,False
32,68,0,1,0.0,0.8058,0.8058,0.3476,False
32,52,1,0,0.5869,0.0,-0.5869,0.6192,False
37,41,0,1,0.0,0.8058,0.8058,0.3436,False
20,89,0,1,0.0,0.8058,0.8058,0.4717,False
20,39,1,0,0.5869,0.0,-0.5869,0.1575,False
4,56,2,0,1.1737,0.0,-1.1737,0.0878,False
38,51,0,1,0.0,0.8058,0.8058,0.0774,False
11,37,2,0,1.1737,0.0,-1.1737,0.3249,False
37,38,5,4,2.9343,3.2232,0.2889,0.898,False
1,8,0,2,0.0,1.6116,1.6116,0.5137,False
36,37,1,0,0.5869,0.0,-0.5869,0.641,False
52,9,4,3,2.3474,2.4174,0.07,0.9981,False
37,98,0,1,0.0,0.8058,0.8058,0.3378,False
20,68,0,3,0.0,2.4174,2.4174,0.2902,False
78,9,1,0,0.5869,0.0,-0.5869,0.5753,False
20,52,3,3,1.7606,2.4174,0.6568,0.8609,False
30,51,0,1,0.0,0.8058,0.8058,0.0727,False
27,28,6,3,3.5211,2.4174,-1.1037,0.0671,False
28,94,0,1,0.0,0.8058,0.8058,0.2988,False
47,52,2,1,1.1737,0.8058,-0.3679,0.8627,False
32,47,4,0,2.3474,0.0,-2.3474,0.0247,True
47,57,1,0,0.5869,0.0,-0.5869,0.2934,False
52,7,4,2,2.3474,1.6116,-0.7358,0.8709,False
84,9,0,1,0.0,0.8058,0.8058,0.1797,False
37,89,1,2,0.5869,1.6116,1.0247,0.6844,False
3,94,0,1,0.0,0.8058,0.8058,0.5363,False
1,69,1,0,0.5869,0.0,-0.5869,0.318,False
56,75,1,0,0.5869,0.0,-0.5869,0.2719,False
53,80,1,0,0.5869,0.0,-0.5869,0.0724,False
7,74,2,4,1.1737,3.2232,2.0495,0.1695,False
1,36,4,2,2.3474,1.6116,-0.7358,0.5113,False
1,54,2,6,1.1737,4.8348,3.6611,0.2256,False
20,47,10,17,5.8685,13.6986,7.8301,0.0003,True
37,80,2,3,1.1737,2.4174,1.2437,0.4524,False
5,8,0,1,0.0,0.8058,0.8058,0.0027,True
1,88,0,3,0.0,2.4174,2.4174,0.3685,False
32,37,1,4,0.5869,3.2232,2.6364,0.5849,False
35,36,2,0,1.1737,0.0,-1.1737,0.0027,True
17,9,1,0,0.5869,0.0,-0.5869,0.0734,False
43,9,1,0,0.5869,0.0,-0.5869,0.3894,False
33,35,0,4,0.0,3.2232,3.2232,0.0,True
35,88,0,1,0.0,0.8058,0.8058,0.0955,False
4,94,0,1,0.0,0.8058,0.8058,0.3306,False
1,43,2,3,1.1737,2.4174,1.2437,0.4162,False
1,52,56,45,32.8638,36.2611,3.3972,0.9916,False
27,37,2,7,1.1737,5.6406,4.4669,0.4003,False
2,3,4,2,2.3474,1.6116,-0.7358,0.2899,False
10,4,0,1,0.0,0.8058,0.8058,0.0415,True
20,9,6,0,3.5211,0.0,-3.5211,0.0803,False
1,57,6,5,3.5211,4.029,0.5079,0.8796,False
10,11,1,1,0.5869,0.8058,0.2189,0.0148,True
38,68,0,1,0.0,0.8058,0.8058,0.2093,False
27,63,0,1,0.0,0.8058,0.8058,0.1517,False
32,7,0,2,0.0,1.6116,1.6116,0.4402,False
57,89,2,3,1.1737,2.4174,1.2437,0.001,True
20,37,8,29,4.6948,23.3683,18.6734,0.2374,False
32,4,1,0,0.5869,0.0,-0.5869,0.4181,False
37,84,0,3,0.0,2.4174,2.4174,0.3217,False
20,31,1,0,0.5869,0.0,-0.5869,0.2236,False
71,9,1,0,0.5869,0.0,-0.5869,0.0884,False
10,5,0,1,0.0,0.8058,0.8058,0.0028,True
36,94,1,0,0.5869,0.0,-0.5869,0.0487,True
74,89,0,1,0.0,0.8058,0.8058,0.1488,False
30,68,0,3,0.0,2.4174,2.4174,0.0023,True
2,43,1,0,0.5869,0.0,-0.5869,0.3205,False
28,32,1,0,0.5869,0.0,-0.5869,0.3394,False
30,52,2,1,1.1737,0.8058,-0.3679,0.583,False
37,87,0,1,0.0,0.8058,0.8058,0.7048,False
37,47,5,14,2.9343,11.2812,8.347,0.2985,False
1,83,0,3,0.0,2.4174,2.4174,0.2384,False
20,7,0,5,0.0,4.029,4.029,0.7834,False
35,83,0,2,0.0,1.6116,1.6116,0.0031,True
20,4,2,3,1.1737,2.4174,1.2437,0.4008,False
4,74,1,0,0.5869,0.0,-0.5869,0.6126,False
8,9,0,1,0.0,0.8058,0.8058,0.0654,False
1,9,22,33,12.9108,26.5915,13.6807,0.3745,False
54,68,1,0,0.5869,0.0,-0.5869,0.2399,False
56,94,0,1,0.0,0.8058,0.8058,0.2322,False
35,9,2,0,1.1737,0.0,-1.1737,0.3055,False
1,105,0,2,0.0,1.6116,1.6116,0.5081,False
1,74,8,13,4.6948,10.4754,5.7806,0.0444,True
74,78,1,1,0.5869,0.8058,0.2189,0.7429,False
1,31,2,2,1.1737,1.6116,0.4379,0.6412,False
29,52,2,0,1.1737,0.0,-1.1737,0.2435,False
102,18,1,0,0.5869,0.0,-0.5869,0.0002,True
19,52,1,0,0.5869,0.0,-0.5869,0.0654,False
37,63,1,3,0.5869,2.4174,1.8306,0.2483,False
37,75,5,7,2.9343,5.6406,2.7063,0.0984,False
1,32,6,19,3.5211,15.3102,11.7891,0.0232,True
34,52,0,1,0.0,0.8058,0.8058,0.6253,False
14,47,0,1,0.0,0.8058,0.8058,0.0391,True
1,104,1,0,0.5869,0.0,-0.5869,0.3255,False
1,7,11,94,6.4554,75.7454,69.29,0.0005,True
37,56,4,4,2.3474,3.2232,0.8758,0.7113,False
37,81,0,4,0.0,3.2232,3.2232,0.2632,False
35,7,0,1,0.0,0.8058,0.8058,0.9205,False
30,9,0,1,0.0,0.8058,0.8058,0.2411,False
1,4,16,20,9.3897,16.116,6.7264,0.6101,False
1,102,1,0,0.5869,0.0,-0.5869,0.3171,False
102,55,1,0,0.5869,0.0,-0.5869,0.0016,True
1,70,2,0,1.1737,0.0,-1.1737,0.2279,False
35,4,1,2,0.5869,1.6116,1.0247,0.2362,False
20,38,0,1,0.0,0.8058,0.8058,0.4133,False
13,9,0,1,0.0,0.8058,0.8058,0.0903,False
1,11,2,1,1.1737,0.8058,-0.3679,0.7734,False
2,74,1,0,0.5869,0.0,-0.5869,0.7407,False
30,37,1,2,0.5869,1.6116,1.0247,0.6555,False
20,27,11,21,6.4554,16.9218,10.4664,0.0,True
35,48,1,0,0.5869,0.0,-0.5869,0.0178,True
1,33,1,9,0.5869,7.2522,6.6654,0.0239,True
14,9,0,1,0.0,0.8058,0.8058,0.0319,True
4,5,0,2,0.0,1.6116,1.6116,0.0003,True
29,47,0,1,0.0,0.8058,0.8058,0.221,False
4,51,0,1,0.0,0.8058,0.8058,0.1821,False
37,53,8,1,4.6948,0.8058,-3.889,0.0004,True
1,14,0,1,0.0,0.8058,0.8058,0.7154,False
56,74,0,1,0.0,0.8058,0.8058,0.2766,False
54,9,2,4,1.1737,3.2232,2.0495,0.0008,True
7,88,0,1,0.0,0.8058,0.8058,0.2647,False
1,51,4,9,2.3474,7.2522,4.9048,0.2965,False
30,7,0,1,0.0,0.8058,0.8058,0.5484,False
2,4,3,0,1.7606,0.0,-1.7606,0.0616,False
1,35,9,41,5.2817,33.0379,27.7562,0.0005,True
74,75,2,0,1.1737,0.0,-1.1737,0.071,False
31,54,1,0,0.5869,0.0,-0.5869,0.0293,True
34,64,0,1,0.0,0.8058,0.8058,0.075,False
1,41,0,1,0.0,0.8058,0.8058,0.7153,False
37,54,1,0,0.5869,0.0,-0.5869,0.6871,False
4,8,0,1,0.0,0.8058,0.8058,0.0462,True
19,20,1,0,0.5869,0.0,-0.5869,0.0216,True
33,37,0,1,0.0,0.8058,0.8058,0.7863,False
7,78,1,2,0.5869,1.6116,1.0247,0.541,False
29,37,3,1,1.7606,0.8058,-0.9548,0.5601,False
51,75,1,0,0.5869,0.0,-0.5869,0.1313,False
63,64,0,2,0.0,1.6116,1.6116,0.0,True
11,5,0,1,0.0,0.8058,0.8058,0.0019,True
1,38,5,6,2.9343,4.8348,1.9005,0.6221,False
1,10,1,1,0.5869,0.8058,0.2189,0.9159,False
7,84,0,1,0.0,0.8058,0.8058,0.4474,False
34,74,0,1,0.0,0.8058,0.8058,0.4337,False
20,80,0,1,0.0,0.8058,0.8058,0.4079,False
54,7,0,1,0.0,0.8058,0.8058,0.4342,False
28,68,0,1,0.0,0.8058,0.8058,0.4075,False
37,94,2,6,1.1737,4.8348,3.6611,0.6832,False
1,98,0,1,0.0,0.8058,0.8058,0.7103,False
13,14,0,1,0.0,0.8058,0.8058,0.0025,True
28,52,2,0,1.1737,0.0,-1.1737,0.3027,False
29,7,0,1,0.0,0.8058,0.8058,0.4208,False
37,44,1,1,0.5869,0.8058,0.2189,0.6316,False
