serial,transliteration,jjk_v21,weighted_degree,degree_bootstrap_mean,degree_bootstrap_cov,degree_ci_lower,degree_ci_upper,stability_label,betweenness_centrality,closeness_centrality,dyadic_entropy_bits,unique_partners
1,Allāh,Disputed,864,865.054,0.2502,490,1338,Moderate,0.139044,0.159394,4.5572,54
2,Al-Raḥmān,Jamāl,16,16.022,0.4744,4,33,Unstable,0.006943,0.134051,2.4363,7
3,Al-Raḥīm,Jamāl,147,149.617,0.6075,12,360,Unstable,0.054496,0.139904,1.7562,9
4,Al-Malik,Jalāl,55,55.238,0.7138,9,141,Unstable,0.034052,0.143669,1.838,12
5,Al-Quddūs,Jalāl,9,9.001,0.4508,2,18,Unstable,0.001816,0.121818,2.4194,6
6,Al-Salām,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
7,Al-Mu'min,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
8,Al-Muhaymin,Jalāl,7,7.081,0.5036,1,15,Unstable,0.000437,0.123223,2.1281,5
9,Al-'Azīz,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
10,Al-Jabbār,Jalāl,7,6.945,0.4642,2,14,Unstable,0.009446,0.132938,2.2359,5
11,Al-Mutakabbir,Jalāl,8,7.909,0.4996,1,17,Unstable,0.000391,0.122751,2.1556,5
12,Al-Khāliq,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
13,Al-Bāri',Jalāl,4,4.006,0.4905,1,8,Unstable,0.03356,0.144969,2.0,4
14,Al-Muṣawwir,Jalāl,2,1.999,0.6931,0,5,Unstable,0.0,0.131844,1.0,2
15,Al-Ghaffār,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
16,Al-Qahhār,Jalāl,7,7.214,0.841,0,21,Unstable,0.0,0.114422,0.5917,2
17,Al-Wahhāb,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
18,Al-Razzāq,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
19,Al-Fattāḥ,Jamāl,1,0.987,0.9944,0,3,Unstable,0.0,0.119101,0.0,1
20,Al-'Alīm,Kamāl-epistemic,228,224.455,0.6912,15,571,Unstable,0.064263,0.151123,1.5919,14
21,Al-Qābiḍ,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
22,Al-Bāsiṭ,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
23,Al-Khāfiḍ,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
24,Al-Rāfi',Jamāl,1,1.002,0.9933,0,3,Unstable,0.0,0.124179,0.0,1
25,Al-Mu'izz,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
26,Al-Mudhill,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
27,Al-Samī',Kamāl-epistemic,82,81.482,0.6198,2,193,Unstable,0.002107,0.119993,1.5446,5
28,Al-Baṣīr,Kamāl-epistemic,51,51.433,0.7546,2,139,Unstable,0.011062,0.129186,1.2028,6
29,Al-Ḥakam,Jalāl,17,17.009,0.7655,1,45,Unstable,0.010857,0.139296,1.2577,5
30,Al-'Adl,Jalāl,16,16.026,0.6357,3,39,Unstable,0.035385,0.137503,1.9238,7
31,Al-Laṭīf,Jamāl,14,13.885,0.5634,2,32,Unstable,0.004762,0.130768,1.8703,5
32,Al-Khabīr,Kamāl-epistemic,47,47.105,0.7181,4,123,Unstable,0.0,0.120444,1.4944,6
33,Al-Ḥalīm,Jamāl,22,21.983,0.6182,3,54,Unstable,0.021221,0.139904,1.8183,6
34,Al-'Aẓīm,Jalāl,35,34.86,0.9949,0,105,Unstable,0.0,0.014589,0.0,1
35,Al-Ghafūr,Jamāl,132,130.138,0.6753,4,328,Unstable,0.005495,0.099807,1.3925,6
36,Al-Shakūr,Jamāl,9,8.986,0.7166,0,24,Unstable,0.003834,0.11608,1.2244,3
37,Al-'Alī,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
38,Al-Kabīr,Jalāl,10,9.88,1.0111,0,30,Unstable,0.0,0.041554,0.0,1
39,Al-Ḥafīẓ,Jamāl,2,1.982,0.7145,0,5,Unstable,0.032234,0.146964,1.0,2
40,Al-Muqīt,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
41,Al-Ḥasīb,Jalāl,1,1.011,0.9865,0,3,Unstable,0.0,0.124179,0.0,1
42,Al-Jalīl,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
43,Al-Karīm,Jamāl,8,7.952,0.5865,1,19,Unstable,0.000183,0.116502,1.75,4
44,Al-Raqīb,Jalāl,1,0.998,1.0145,0,3,Unstable,0.0,0.092864,0.0,1
45,Al-Mujīb,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
46,Al-Wāsi',Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
47,Al-Ḥakīm,Kamāl-epistemic,112,111.69,0.7054,6,291,Unstable,0.020151,0.140518,1.4186,9
48,Al-Wadūd,Jamāl,2,1.979,0.7012,0,5,Unstable,0.011184,0.114832,1.0,2
49,Al-Majīd,Jalāl,2,2.014,0.6993,0,5,Unstable,0.013471,0.139296,1.0,2
50,Al-Bā'ith,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
51,Al-Shahīd,Kamāl-epistemic,16,15.801,0.8906,0,46,Unstable,0.01044,0.111243,0.6686,3
52,Al-Ḥaqq,Kamāl-ontological,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
53,Al-Wakīl,Jamāl,10,9.958,0.9082,0,29,Unstable,0.0,0.093953,0.469,2
54,Al-Qawī,Jalāl,18,17.889,0.8979,0,52,Unstable,0.000647,0.121818,0.6144,3
55,Al-Matīn,Jalāl,1,0.987,0.9995,0,3,Unstable,0.0,0.124179,0.0,1
56,Al-Walī,Jamāl,30,29.617,0.7675,3,80,Unstable,0.012094,0.142392,1.3722,7
57,Al-Ḥamīd,Kamāl-ontological,25,25.179,0.6761,2,65,Unstable,0.018118,0.144969,1.6195,6
58,Al-Muḥṣī,Kamāl-epistemic,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
59,Al-Mubdi',Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
60,Al-Mu'īd,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
61,Al-Muḥyī,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
62,Al-Mumīt,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
63,Al-Ḥayy,Kamāl-ontological,18,17.803,0.7882,1,49,Unstable,0.005125,0.120898,1.0975,4
64,Al-Qayyūm,Kamāl-ontological,4,3.942,0.7088,0,10,Unstable,0.0,0.108604,1.0,2
65,Al-Wājid,Disputed,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
66,Al-Mājid,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
67,Al-Wāḥid,Kamāl-ontological,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
68,Al-Aḥad,Kamāl-ontological,32,31.909,0.7441,4,83,Unstable,0.053126,0.149711,1.5613,9
69,Al-Ṣamad,Kamāl-ontological,1,0.973,1.0052,0,3,Unstable,0.0,0.124179,0.0,1
70,Al-Qādir,Jalāl,2,1.977,0.9925,0,6,Unstable,0.0,0.101708,0.0,1
71,Al-Muqtadir,Jalāl,1,1.0,1.0086,0,3,Unstable,0.0,0.124179,0.0,1
72,Al-Muqaddim,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
73,Al-Mu'akhkhir,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
74,Al-Awwal,Kamāl-ontological,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
75,Al-Ākhir,Kamāl-ontological,10,10.041,0.8106,0,28,Unstable,0.00074,0.125149,0.9219,3
76,Al-Ẓāhir,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
77,Al-Bāṭin,Jamāl,1,1.001,0.9678,0,3,Unstable,0.0,0.119101,0.0,1
78,Al-Wālī,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
79,Al-Muta'āl,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
80,Al-Barr,Jamāl,10,9.794,0.8171,0,28,Unstable,0.01044,0.11281,0.9219,3
81,Al-Tawwāb,Jamāl,15,15.12,0.6228,1,36,Unstable,0.005369,0.135755,1.5628,4
82,Al-Muntaqim,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
83,Al-'Afūw,Jamāl,6,5.928,0.7614,0,16,Unstable,0.0,0.082149,0.9183,2
84,Al-Ra'ūf,Jamāl,10,10.084,0.6984,0,26,Unstable,0.0,0.070105,0.971,2
85,Mālik al-Mulk,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
86,Dhū al-Jalāl wa'l-Ikrām,Disputed,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
87,Al-Muqsiṭ,Jalāl,5,5.005,0.657,0,12,Unstable,0.00102,0.127642,1.371,3
88,Al-Jāmi',Jalāl,3,3.006,1.0004,0,9,Unstable,0.0,0.086124,0.0,1
89,Al-Ghanī,Kamāl-ontological,28,28.281,0.694,2,73,Unstable,0.008581,0.133492,1.5102,6
90,Al-Mughnī,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
91,Al-Māni',Jalāl,2,1.945,0.9963,0,6,Unstable,0.0,0.101708,0.0,1
92,Al-Ḍārr,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
93,Al-Nāfi',Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
94,Al-Nūr,Kamāl-epistemic (upgraded from Disputed — see rationale),29,28.747,0.7899,3,78,Unstable,0.04229,0.143669,1.2703,7
95,Al-Hādī,Jamāl,2,1.988,0.996,0,6,Unstable,0.0,0.101708,0.0,1
96,Al-Badī',Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
97,Al-Bāqī,Kamāl-ontological,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
98,Al-Wārith,Kamāl-ontological,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
99,Al-Rashīd,Kamāl-epistemic,2,2.018,0.7127,0,5,Unstable,0.011978,0.136915,1.0,2
100,Al-Ṣabūr,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
101,Al-'Allām,Kamāl-epistemic,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
102,Al-Rāziq,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
103,Al-Khallāq,Jalāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
104,Al-Kāfī,Jamāl,2,2.025,0.9855,0,6,Unstable,0.0,0.101708,0.0,1
105,Al-Shākir,Jamāl,4,4.06,0.7757,0,11,Unstable,0.0,0.119101,0.8113,2
106,Dhū al-Raḥma,Jamāl,0,0.0,inf,0,0,Unstable,0.0,0.0,0.0,0
