surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
1,الفاتحة,1,1,اللَّه,Allāh,Tier 1,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,1,verse-opening,verse-final,Meccan,False,False,
1,الفاتحة,1,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,verse-opening,verse-final,Meccan,False,False,
1,الفاتحة,1,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
1,الفاتحة,3,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-opening,verse-opening,Meccan,False,False,
2,البقرة,7,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,verse-opening,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,8,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,20,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,20,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,20,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,23,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,26,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,28,1,اللَّه,Allāh,Tier 1,63,الْحَي,Al-Ḥayy,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,32,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
2,البقرة,37,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n4
2,البقرة,45,38,الْكَبِير,Al-Kabīr,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,54,13,الْبَارِئ,Al-Bāri',Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,54,13,الْبَارِئ,Al-Bāri',Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,54,13,الْبَارِئ,Al-Bāri',Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
2,البقرة,54,13,الْبَارِئ,Al-Bāri',Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
2,البقرة,54,37,الْعَلِي,Al-'Alī,Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
2,البقرة,54,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
2,البقرة,54,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n4
2,البقرة,61,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,61,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,64,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,70,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n77
2,البقرة,76,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,77,74,الْأَوَّل,Al-Awwal,Tier 1,1,اللَّه,Allāh,Tier 1,3,verse-opening,mid-verse,Medinan,False,False,
2,البقرة,80,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,80,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,80,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,89,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,89,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n77
2,البقرة,90,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,90,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,91,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,91,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,91,37,الْعَلِي,Al-'Alī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n6
2,البقرة,91,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,91,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,95,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
